"ID","Module","Role","Description","Endpoint","Status","Success","Detail"
"SYS-01","System","Anonymous","API Health check","/api/v1/health","200","True","{""success"":true,""data"":{""status"":""ok"",""time"":""2026-09-24T00:09:04+05:30""},""meta"":{""request_id"":""req_07e5d3bcf269de23b44e5399""}}"
"SYS-02","System","Anonymous","API Readiness & DB check","/api/v1/ready","200","True","{""success"":true,""data"":{""ready"":true,""checks"":{""database"":{""ok"":true,""version"":""10.4.32-MariaDB""},""storage"":{""ok"":true},""jwt_key"":{""ok"":true}}},""meta"":{""request_id"":""req_773c9a19179ff1e5545a4a0a""}}"
"SYS-03","System","Anonymous","Geo states master lookup","/api/v1/geo/states","200","True","{""success"":true,""data"":[{""state_ref"":""STE-DL000000000002"",""state_code"":""DL"",""state_name"":""Delhi""},{""state_ref"":""STE-GJ000000000004"",""state_code"":""GJ"",""state_name"":""Gujarat""},{""state_ref"":""STE-KA000000000003"",""state_code"":""KA"",""state_name"":""Karnataka""},{""state_ref"":""STE-MP000000000009"",""state_code"":""MP"",""state_name"":""Madhya Pradesh""},{""state_ref"":""STE-MH000000000001"",""state_code"":""MH"",""state_name"":""Maharashtra""},{""state_ref"":""STE-RJ000000000008"",""state_code"":""RJ"",""state_name"":""Rajasthan""},{""state_ref"":""STE-TN000000000005"",""state_code"":""TN"",""state_name"":""Tamil Nadu""},{""state_ref"":""STE-TG000000000010"",""state_code"":""TG"",""state_name"":""Telangana""},{""state_ref"":""STE-UP000000000006"",""state_code"":""UP"",""state_name"":""Uttar Pradesh""},{""state_ref"":""STE-WB000000000007"",""state_code"":""WB"",""state_name"":""West Bengal""}],""meta"":{""request_id"":""req_2a16b3fabc93f074a1a027d8""}}"
"SYS-04","System","Anonymous","Geo districts lookup","/api/v1/geo/districts","200","True","{""success"":true,""data"":[],""meta"":{""request_id"":""req_5cd5a546e882a3d2914eb90a""}}"
"AUTH-01","Auth","SUPER_ADMIN","OAuth token grant for Super Admin","/api/v1/oauth/token","200","True","{""success"":true,""data"":{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6ImsxIn0.eyJzdWIiOiJVU1ItU1VQRVJBRE1JTjAwMDAwMDEiLCJhdWQiOiJzdXBlciIsIm9yZyI6Ik9SRy1QTEFURk9STTAwMDAwMDAwMDEiLCJmcm4iOm51bGwsInJvbGUiOiJTVVBFUl9BRE1JTiIsInNjcCI6IlBMQVRGT1JNIiwicHR5IjpudWxsLCJzaWQiOiJTRVMtODBKTUVERFJRU0UzMFFQQiIsInR5cCI6ImFjY2VzcyIsImV4cCI6MTc5MDE4OTY0NCwibmJmIjoxNzkwMTg4NzQzLCJpYXQiOjE3OTAxODg3NDQsImp0aSI6IktFWS1QWkswMjBCOEZLNzJNM0dRIiwiaXNzIjoicGhhcm1hLWNybSJ9.q5fakrA_nePsNvTj37G7f0jYAdjkNYVw_IYwM_F6HSA"",""refresh_token"":""bfd96753967c2b40320abaec2e0068a18a365b9ae4f960b2"",""expires_in"":900,""token_type"":""Bearer""},""meta"":{""request_id"":""req_cd8c7dd9f86a5a20acdcf9db""}}"
"AUTH-02","Auth","FRANCHISE_ADMIN","OAuth token grant for Franchise Admin","/api/v1/oauth/token","200","True","{""success"":true,""data"":{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6ImsxIn0.eyJzdWIiOiJVU1ItRlJOQURNSU4wMDAwMDAwMDEiLCJhdWQiOiJhZG1pbiIsIm9yZyI6Ik9SRy1QTEFURk9STTAwMDAwMDAwMDEiLCJmcm4iOiJGUk4tTVVNQkFJMDAwMDAwMDAwMDAxIiwicm9sZSI6IkZSQU5DSElTRV9BRE1JTiIsInNjcCI6IkZSQU5DSElTRSIsInB0eSI6bnVsbCwic2lkIjoiU0VTLVFKOTFKQkhGWjhNNzFSM0MiLCJ0eXAiOiJhY2Nlc3MiLCJleHAiOjE3OTAxODk2NDUsIm5iZiI6MTc5MDE4ODc0NCwiaWF0IjoxNzkwMTg4NzQ1LCJqdGkiOiJLRVktSkZRMDE5WlBOOUswWVY5UCIsImlzcyI6InBoYXJtYS1jcm0ifQ.dP4ptmfvdsQnU5imr98DU4hSntxhfjikqLd9Ftm7mgA"",""refresh_token"":""fa735e9f3fb196c7af26c326197dd4d3ba76aba01c5d4f8e"",""expires_in"":900,""token_type"":""Bearer""},""meta"":{""request_id"":""req_6cdebc1d54ac595c126d8bdb""}}"
"AUTH-03","Auth","SALES","OAuth token grant for Sales Representative","/api/v1/oauth/token","200","True","{""success"":true,""data"":{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6ImsxIn0.eyJzdWIiOiJVU1ItU0FMRVNSRVAwMDAwMDAwMDEiLCJhdWQiOiJzYWxlcyIsIm9yZyI6Ik9SRy1QTEFURk9STTAwMDAwMDAwMDEiLCJmcm4iOiJGUk4tTVVNQkFJMDAwMDAwMDAwMDAxIiwicm9sZSI6IlNBTEVTIiwic2NwIjoiRlJBTkNISVNFIiwicHR5IjpudWxsLCJzaWQiOiJTRVMtOVZQUzFLTjlNWEhIUkI4MSIsInR5cCI6ImFjY2VzcyIsImV4cCI6MTc5MDE4OTY0NSwibmJmIjoxNzkwMTg4NzQ0LCJpYXQiOjE3OTAxODg3NDUsImp0aSI6IktFWS1QN1RTRlJaNVdHV0tWUUZRIiwiaXNzIjoicGhhcm1hLWNybSJ9.XCbswNGdgbaP_T5ZdrozzdAcqEIzhgpTqshnbRKDsAU"",""refresh_token"":""5bcfabc250c60b756f4476d4d0d72e55ed21cc1f1bf02a43"",""expires_in"":900,""token_type"":""Bearer""},""meta"":{""request_id"":""req_2d098f28589acea972daa47f""}}"
"AUTH-04","Auth","DISTRIBUTOR","OAuth token grant for Distributor Portal","/api/v1/oauth/token","200","True","{""success"":true,""data"":{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6ImsxIn0.eyJzdWIiOiJVU1ItRElTVFJJQlVUT1IwMDAwMDEiLCJhdWQiOiJwb3J0YWwiLCJvcmciOiJPUkctUExBVEZPUk0wMDAwMDAwMDAxIiwiZnJuIjoiRlJOLU1VTUJBSTAwMDAwMDAwMDAwMSIsInJvbGUiOiJESVNUUklCVVRPUiIsInNjcCI6IkZSQU5DSElTRSIsInB0eSI6IlBUWS1KWDI0QTdTM1k4TVFTOEI4Iiwic2lkIjoiU0VTLUc3RzY4N0NKUEpQQU1IMlgiLCJ0eXAiOiJhY2Nlc3MiLCJleHAiOjE3OTAxODk2NDYsIm5iZiI6MTc5MDE4ODc0NSwiaWF0IjoxNzkwMTg4NzQ2LCJqdGkiOiJLRVktWTZaNzVDUTFBOUFNNTRXSCIsImlzcyI6InBoYXJtYS1jcm0ifQ.0GE12eXYxjYN6KSAUeNAjf-9czy32lbkEhLmYu1FCUo"",""refresh_token"":""b00302208578dbc45132dffb1feecd0d4e08a1ae7211dce8"",""expires_in"":900,""token_type"":""Bearer""},""meta"":{""request_id"":""req_582411b6b99a7fd30a833ead""}}"
"SUP-01","SuperAdmin","SUPER_ADMIN","Fetch global platform dashboard metrics","/api/v1/super/dashboard/stats","200","True","{""success"":true,""data"":{""total_organizations"":1,""total_franchises"":1,""total_users"":43,""pending_jobs"":39,""failed_jobs"":0,""failed_webhooks"":0,""server_time"":""2026-09-24 00:09:06""},""meta"":{""request_id"":""req_e7c4beb7911a9bf7d2b547a0""}}"
"SUP-02","SuperAdmin","SUPER_ADMIN","List platform master organizations","/api/v1/super/organizations","200","True","{""success"":true,""data"":[{""id"":1,""org_ref"":""ORG-PLATFORM0000000001"",""org_code"":""ACME"",""org_name"":""Acme Healthcare Group"",""status"":""ACTIVE"",""brand_primary_hex"":null,""brand_accent_hex"":null,""created_by_ref"":""USR-SUPERADMIN0000001"",""created_at"":""2026-09-20 11:22:04"",""updated_at"":null}],""meta"":{""request_id"":""req_7203b772c717e63f151c0674"",""page"":1,""per_page"":25,""total"":1,""pages"":1}}"
"SUP-03","SuperAdmin","SUPER_ADMIN","List all active franchises","/api/v1/super/franchises","200","True","{""success"":true,""data"":[{""id"":1,""franchise_ref"":""FRN-MUMBAI000000000001"",""org_ref"":""ORG-PLATFORM0000000001"",""franchise_code"":""MUMBAI"",""franchise_name"":""Acme Mumbai PCD Franchise"",""gstin"":null,""drug_license_no"":null,""address"":null,""brand_primary_hex"":null,""brand_accent_hex"":null,""settings_json"":null,""status"":""ACTIVE"",""created_by_ref"":""USR-SUPERADMIN0000001"",""created_at"":""2026-09-20 11:22:04"",""updated_at"":null}],""meta"":{""request_id"":""req_3ed3fa5e22337ca0bd187449"",""page"":1,""per_page"":25,""total"":1,""pages"":1}}"
