"ID","Module","Role","Description","Endpoint","Status","Success","Detail"
"SYS-01","System","Anonymous","API Health check","/api/v1/health","200","True","{""success"":true,""data"":{""status"":""ok"",""time"":""2026-09-26T11:42:53+05:30""},""meta"":{""request_id"":""req_789ef7b49ac56abfe92d035e""}}"
"SYS-02","System","Anonymous","API Readiness & DB check","/api/v1/ready","200","True","{""success"":true,""data"":{""ready"":true,""checks"":{""database"":{""ok"":true,""version"":""10.4.32-MariaDB""},""storage"":{""ok"":true},""jwt_key"":{""ok"":true}}},""meta"":{""request_id"":""req_80d1fff45d263cf9a85742e1""}}"
"SYS-03","System","Anonymous","Geo states master lookup","/api/v1/geo/states","200","True","{""success"":true,""data"":[{""state_ref"":""STA-DELHI000000000001"",""state_code"":""DL"",""state_name"":""Delhi""},{""state_ref"":""STA-GUJARAT0000000001"",""state_code"":""GJ"",""state_name"":""Gujarat""},{""state_ref"":""STA-KARNATAKA00000001"",""state_code"":""KA"",""state_name"":""Karnataka""},{""state_ref"":""STA-MAHARASHTRA00001"",""state_code"":""MH"",""state_name"":""Maharashtra""}],""meta"":{""request_id"":""req_8c4800ac8520ea4e99cd2256""}}"
"SYS-04","System","Anonymous","Geo districts lookup","/api/v1/geo/districts","200","True","{""success"":true,""data"":[],""meta"":{""request_id"":""req_9825a4105e44cf226607ba71""}}"
"AUTH-01","Auth","SUPER_ADMIN","OAuth token grant for Super Admin","/api/v1/oauth/token","200","True","{""success"":true,""data"":{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6ImsxIn0.eyJzdWIiOiJVU1ItU1VQRVJBRE1JTjAwMDAwMDEiLCJhdWQiOiJzdXBlciIsIm9yZyI6Ik9SRy1QTEFURk9STTAwMDAwMDAwMDEiLCJmcm4iOm51bGwsInJvbGUiOiJTVVBFUl9BRE1JTiIsInNjcCI6IlBMQVRGT1JNIiwicHR5IjpudWxsLCJzaWQiOiJTRVMtVjFZSjc3QzhRTTIwNDVGUSIsInR5cCI6ImFjY2VzcyIsImV4cCI6MTc5MDQwNDA3MywibmJmIjoxNzkwNDAzMTcyLCJpYXQiOjE3OTA0MDMxNzMsImp0aSI6IktFWS02VjdRVjkyQjVHR0dQU01NIiwiaXNzIjoicGhhcm1hLWNybSJ9.UImkupXAPRQXRY6EJtqQKx4orcdMKf5oQaud0uXumek"",""refresh_token"":""bd4dbc41362df853e67d59a739b658d4008f1a2825d0d912"",""expires_in"":900,""token_type"":""Bearer""},""meta"":{""request_id"":""req_dc47c2fcc07e9b4c004315c9""}}"
"AUTH-02","Auth","FRANCHISE_ADMIN","OAuth token grant for Franchise Admin","/api/v1/oauth/token","200","True","{""success"":true,""data"":{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6ImsxIn0.eyJzdWIiOiJVU1ItRlJOQURNSU4wMDAwMDAwMDEiLCJhdWQiOiJhZG1pbiIsIm9yZyI6Ik9SRy1QTEFURk9STTAwMDAwMDAwMDEiLCJmcm4iOiJGUk4tTVVNQkFJMDAwMDAwMDAwMDAxIiwicm9sZSI6IkZSQU5DSElTRV9BRE1JTiIsInNjcCI6IkZSQU5DSElTRSIsInB0eSI6bnVsbCwic2lkIjoiU0VTLTdDMjRNNFJOSlFBN1pNMVoiLCJ0eXAiOiJhY2Nlc3MiLCJleHAiOjE3OTA0MDQwNzQsIm5iZiI6MTc5MDQwMzE3MywiaWF0IjoxNzkwNDAzMTc0LCJqdGkiOiJLRVktTVNYR0tNUE44ME5SRVlLSiIsImlzcyI6InBoYXJtYS1jcm0ifQ.tr6t8EQ1hxdqBelgcAf42lf7QvCnt7gfKVac0lDbuXU"",""refresh_token"":""5f02ba3a75d54fc3d1b68d6d96ac8123ea0a3de4ff9c67fb"",""expires_in"":900,""token_type"":""Bearer""},""meta"":{""request_id"":""req_2755d8b8b944f0fa4de1f01b""}}"
"AUTH-03","Auth","SALES","OAuth token grant for Sales Representative","/api/v1/oauth/token","200","True","{""success"":true,""data"":{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6ImsxIn0.eyJzdWIiOiJVU1ItU0FMRVNSRVAwMDAwMDAwMDEiLCJhdWQiOiJzYWxlcyIsIm9yZyI6Ik9SRy1QTEFURk9STTAwMDAwMDAwMDEiLCJmcm4iOiJGUk4tTVVNQkFJMDAwMDAwMDAwMDAxIiwicm9sZSI6IlNBTEVTIiwic2NwIjoiRlJBTkNISVNFIiwicHR5IjpudWxsLCJzaWQiOiJTRVMtN01RME5CVzgzR0VXM1o2MCIsInR5cCI6ImFjY2VzcyIsImV4cCI6MTc5MDQwNDA3NCwibmJmIjoxNzkwNDAzMTczLCJpYXQiOjE3OTA0MDMxNzQsImp0aSI6IktFWS04SkQ2NjJTS1I3VlBRTkU3IiwiaXNzIjoicGhhcm1hLWNybSJ9.JRbKvUVoE7BH8gUNZrY687i5A-U0GY7BVlgcNRk1cuQ"",""refresh_token"":""67bb1a4b996fb8a9378889b9cb13271c7d3c284d7f89a64d"",""expires_in"":900,""token_type"":""Bearer""},""meta"":{""request_id"":""req_75e106871d5acd571b7267cd""}}"
"AUTH-04","Auth","DISTRIBUTOR","OAuth token grant for Distributor Portal","/api/v1/oauth/token","200","True","{""success"":true,""data"":{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6ImsxIn0.eyJzdWIiOiJVU1ItRElTVFJJQlVUT1IwMDAwMDEiLCJhdWQiOiJwb3J0YWwiLCJvcmciOiJPUkctUExBVEZPUk0wMDAwMDAwMDAxIiwiZnJuIjoiRlJOLU1VTUJBSTAwMDAwMDAwMDAwMSIsInJvbGUiOiJESVNUUklCVVRPUiIsInNjcCI6IkZSQU5DSElTRSIsInB0eSI6IlBBUi1BUE9MTE9ESVNUMDAwMDEiLCJzaWQiOiJTRVMtOTZYWU5TV05IWTlEQVpQRyIsInR5cCI6ImFjY2VzcyIsImV4cCI6MTc5MDQwNDA3NSwibmJmIjoxNzkwNDAzMTc0LCJpYXQiOjE3OTA0MDMxNzUsImp0aSI6IktFWS1YQlRGVDU2MU1QNkFTOEhOIiwiaXNzIjoicGhhcm1hLWNybSJ9.1HtAQdxP6L9Fd_dRhsbC1My1m0zEIPSrM1buFSYXurg"",""refresh_token"":""d77e1c02f2b988f0193108ca9ecd36a0be23ab84b35224d9"",""expires_in"":900,""token_type"":""Bearer""},""meta"":{""request_id"":""req_577698470a94ceb3f6a6b640""}}"
"SUP-01","SuperAdmin","SUPER_ADMIN","Fetch global platform dashboard metrics","/api/v1/super/dashboard/stats","200","True","{""success"":true,""data"":{""total_organizations"":1,""total_franchises"":1,""total_users"":4,""pending_jobs"":0,""failed_jobs"":0,""failed_webhooks"":0,""server_time"":""2026-09-26 11:42:55""},""meta"":{""request_id"":""req_92905b71e139d97a2375d8e2""}}"
"SUP-02","SuperAdmin","SUPER_ADMIN","List platform master organizations","/api/v1/super/organizations","200","True","{""success"":true,""data"":[{""id"":1,""org_ref"":""ORG-PLATFORM0000000001"",""org_code"":""ACME"",""org_name"":""Acme Healthcare Group"",""status"":""ACTIVE"",""brand_primary_hex"":null,""brand_accent_hex"":null,""created_by_ref"":""USR-SUPERADMIN0000001"",""created_at"":""2026-09-26 05:55:49"",""updated_at"":null}],""meta"":{""request_id"":""req_9735ac48e7610c437a7e861d"",""page"":1,""per_page"":25,""total"":1,""total_pages"":1}}"
